Estado,Fecha,Mujeres,Hombres
Nacional,2015,18054,62569
Nacional,2014,29611,54531
Nacional,2013,31831,63572
Nacional,2012,27528,62936
Nacional,2011,27619,68404
Nacional,2010,31980,74659
Nacional,2009,24747,52916
Nacional,2008,20767,61121
Nacional,2007,21509,57054
Nacional,2006,20069,51302
Nacional,2005,21867,62650
